# Exclusives
nick_gonatas;Gonatas;;;;;;;;;;;;x
nick_philhellene;Philhellene;;;;;;;;;;;;x
nick_the_small;the Little;;;;;;;;;;;;x
nick_the_red;the Red;;;;;;;;;;;;x
nick_bozorg;Bozorg;;;;;;;;;;;;x 
nick_rabu;Rabu;;;;;;;;;;;;x
nick_deraz_dast;Deraz Dast;;;;;;;;;;;;x
nick_zehn_dar;Zehn-dar;;;;;;;;;;;;x
nick_megas;Megas;;;;;;;;;;;;x
nick_rhetor;Rhetor;;;;;;;;;;;;x
nick_olympios;Olympios;;;;;;;;;;;;x
nick_nomothetes;Nomothetes;;;;;;;;;;;;x
# Assigned by event
nick_ktistes;Ktistes;;;;;;;;;;;;x
nick_nikator;Nikator;;;;;;;;;;;;x
nick_philadelphos;Philadelphos;;;;;;;;;;;;x
nick_philometor;Philometor;;;;;;;;;;;;x
nick_philopator;Philopator;;;;;;;;;;;;x
nick_poliorketes;Poliorketes;;;;;;;;;;;;x
nick_soter;Soter;;;;;;;;;;;;x
# Normals
nick_chakravartin;Chakravartin;;;;;;;;;;;;x
nick_epiphanes;Epiphanes;;;;;;;;;;;;x
nick_euergetes;Euergetes;;;;;;;;;;;;x
nick_keraunos;Keraunos;;;;;;;;;;;;x
nick_monophthalmos;Monophthalmos;;;;;;;;;;;;x
nick_physkon;Physcon;;;;;;;;;;;;x
